timestamp,price
2025-07-10 10:55:12,156.750034890366
2025-07-10 10:56:13,156.87557881570163
2025-07-10 10:57:13,156.87654613161664
2025-07-10 10:58:13,156.81330231397268
2025-07-10 10:59:14,156.81562298769637
2025-07-10 11:00:14,156.94662448704977
2025-07-10 11:01:14,156.82639744538395
2025-07-10 11:02:14,156.92719157201364
2025-07-10 11:03:14,157.07605187004688
2025-07-10 11:04:15,156.90161986965052
2025-07-10 11:05:15,156.8693505354949
2025-07-10 11:06:16,156.82802512491557
2025-07-10 11:07:16,156.87041855724374
2025-07-10 11:08:16,156.80909241665137
2025-07-10 11:09:16,156.74144860747876
2025-07-10 11:10:17,156.67417144406897
2025-07-10 11:11:17,156.72174002981512
2025-07-10 11:12:17,156.56169286501228
2025-07-10 11:13:17,156.47636426921557
2025-07-10 11:14:17,156.28673753753247
2025-07-10 11:15:18,156.22013473155258
2025-07-10 11:16:18,156.2755080245461
2025-07-10 11:17:18,156.37630324043613
2025-07-10 11:18:18,156.65335386698877
2025-07-10 11:19:18,156.44978153012664
2025-07-10 11:20:19,156.44152160328943
2025-07-10 11:21:19,156.49855241018287
2025-07-10 11:22:19,156.76690050356663
2025-07-10 11:23:19,156.4334834564651
2025-07-10 11:24:20,156.32441007795018
2025-07-10 11:25:20,156.53819210780105
2025-07-10 11:26:20,156.41005507954722
2025-07-10 11:27:20,156.67979214661506
2025-07-10 11:28:20,156.7326198623312
2025-07-10 11:29:21,156.8252332346635
2025-07-10 11:30:21,156.79157293243279
2025-07-10 11:31:21,156.8764984516443
2025-07-10 11:32:21,156.64726378707113
